exID,orderID,traderID,timeStamp,type,quantity,side,price
0,10,3022,900,1,49,1,1001571
0,28,3015,900,1,6,1,1001357
0,15,3023,900,1,47,2,1001605
0,21,3029,900,1,40,1,1001574
0,17,3004,900,1,2,2,1001755
0,20,3003,900,1,20,1,1001527
0,30,3037,900,1,24,1,1001564
0,105,1000,901,2,24,2,1001602
0,107,1000,912,2,16,2,1001588
0,106,1000,924,2,45,2,1001606
0,33,3031,950,1,39,1,1001510
0,29,3015,950,1,49,2,1001579
0,31,3037,950,1,30,1,1001569
0,17,3007,1000,1,25,1,1001548
0,22,3001,1000,1,10,2,1001720
0,15,3016,1000,1,11,1,1001373
0,30,3015,1000,1,37,2,1001593
0,32,3037,1000,1,28,1,1001575
0,12,3008,1000,1,9,1,1001572
0,22,3029,1000,1,22,2,1001637
0,13,3017,1000,1,36,1,1001521
0,9,3010,1000,1,31,2,1001590
0,14,3021,1000,1,24,2,1001585
0,21,3003,1000,1,16,2,1001589
0,2,2048,1000,1,4,1,200000
0,34,3031,1000,1,34,2,1001628
0,9,3034,1050,1,48,1,1001501
0,13,3002,1050,1,6,1,1001516
0,16,3030,1050,1,5,2,1001672
0,14,3012,1050,1,30,1,1001491
0,33,3037,1050,1,1,1,1001446
0,31,3015,1050,1,34,1,1001520
0,35,3031,1050,1,50,2,1001718
0,19,3019,1050,1,39,2,1001578
0,18,3004,1050,1,50,2,1001583
0,36,3031,1100,1,11,1,1001564
0,23,3001,1100,1,16,2,1001600
0,32,3015,1100,1,23,2,1001587
0,22,3003,1100,1,25,2,1001580
0,34,3037,1100,1,4,1,1001575
0,23,3029,1100,1,30,2,1001582
0,8,3025,1100,1,9,1,1001556
0,35,3037,1150,1,4,1,1001571
0,37,3031,1150,1,17,2,1001652
0,33,3015,1150,1,45,1,1001573
0,24,3029,1200,1,21,1,1001575
0,36,3037,1200,1,33,1,1001562
0,18,3007,1200,1,23,2,1001633
0,24,3001,1200,1,23,1,1001546
0,38,3031,1200,1,17,2,1001603
0,19,3004,1200,1,2,2,1001622
0,34,3015,1200,1,25,1,1001544
0,108,1000,1200,1,4,2,1001597
0,109,1000,1200,1,48,2,1001633
0,110,1000,1200,1,25,2,1001612
0,111,1000,1200,1,27,2,1001599
0,112,1000,1200,1,4,2,1001629
0,113,1000,1200,1,29,2,1001616
0,114,1000,1200,1,28,2,1001625
0,115,1000,1200,1,29,2,1001619
0,116,1000,1200,1,6,2,1001632
0,117,1000,1200,1,26,2,1001631
0,118,1000,1200,1,43,2,1001602
0,119,1000,1200,1,29,2,1001582
0,120,1000,1200,1,39,2,1001616
0,121,1000,1200,1,48,2,1001609
0,122,1000,1200,1,42,2,1001602
0,123,1000,1200,1,49,2,1001632
0,124,1000,1200,1,17,2,1001626
0,125,1000,1200,1,2,2,1001615
0,126,1000,1200,1,36,2,1001610
0,127,1000,1200,1,20,2,1001618
0,128,1000,1200,1,50,2,1001587
0,129,1000,1200,1,22,2,1001604
0,130,1000,1200,1,41,2,1001607
0,131,1000,1200,1,13,2,1001598
0,132,1000,1200,1,39,2,1001624
0,133,1000,1200,1,1,2,1001604
0,134,1000,1200,1,43,2,1001581
0,135,1000,1200,1,27,2,1001589
0,136,1000,1200,1,33,2,1001616
0,137,1000,1200,1,19,2,1001586
0,138,1000,1200,1,34,2,1001576
0,139,1000,1200,1,45,2,1001629
0,140,1000,1200,1,37,2,1001592
0,141,1000,1200,1,38,2,1001583
0,142,1000,1200,1,21,2,1001633
0,143,1000,1200,1,12,2,1001611
0,144,1000,1200,1,30,2,1001602
0,145,1000,1200,1,2,2,1001626
0,146,1000,1200,1,34,2,1001605
0,143,1000,1200,2,12,2,1001611
0,146,1000,1200,2,34,2,1001605
0,16,3023,1200,1,37,2,1001667
0,20,3019,1200,1,26,1,1001335
0,15,3012,1200,1,17,2,1001617
0,17,3006,1200,1,25,1,1001489
0,15,3021,1200,1,23,1,1001435
0,23,3003,1200,1,40,2,1001711
0,14,3018,1200,1,29,2,1001627
0,136,1000,1201,2,33,2,1001616
0,119,1000,1203,2,29,2,1001582
0,131,1000,1203,2,13,2,1001598
0,118,1000,1203,2,43,2,1001602
0,109,1000,1204,2,48,2,1001633
0,126,1000,1204,2,36,2,1001610
0,129,1000,1204,2,22,2,1001604
0,132,1000,1204,2,39,2,1001624
0,111,1000,1204,2,27,2,1001599
0,112,1000,1205,2,4,2,1001629
0,137,1000,1206,2,19,2,1001586
0,141,1000,1207,2,38,2,1001583
0,130,1000,1208,2,41,2,1001607
0,134,1000,1209,2,43,2,1001581
0,139,1000,1209,2,45,2,1001629
0,120,1000,1212,2,39,2,1001616
0,140,1000,1213,2,37,2,1001592
0,116,1000,1213,2,6,2,1001632
0,128,1000,1214,2,50,2,1001587
0,115,1000,1220,2,29,2,1001619
0,121,1000,1222,2,48,2,1001609
0,142,1000,1223,2,21,2,1001633
0,138,1000,1224,2,34,2,1001576
0,125,1000,1224,2,2,2,1001615
0,124,1000,1225,2,17,2,1001626
0,114,1000,1230,2,28,2,1001625
0,122,1000,1239,2,42,2,1001602
0,108,1000,1239,2,4,2,1001597
0,123,1000,1242,2,49,2,1001632
0,135,1000,1242,2,27,2,1001589
0,133,1000,1243,2,1,2,1001604
0,14,3017,1250,1,28,1,1001566
0,35,3015,1250,1,15,2,1001629
0,145,1000,1250,2,2,2,1001626
0,37,3037,1250,1,33,1,1001450
0,16,3016,1250,1,37,2,1001579
0,39,3031,1250,1,50,1,1001575
0,13,3008,1250,1,10,1,1001537
0,113,1000,1252,2,29,2,1001616
0,127,1000,1287,2,20,2,1001618
0,38,3037,1300,1,26,1,1001488
0,36,3015,1300,1,42,1,1001416
0,25,3029,1300,1,30,2,1001639
0,40,3031,1300,1,23,2,1001580
0,25,3001,1300,1,12,2,1001841
0,24,3003,1300,1,13,1,1001573
0,144,1000,1303,2,30,2,1001602
0,117,1000,1340,2,26,2,1001631
0,11,3036,1350,1,1,2,1001589
0,37,3015,1350,1,49,1,1001470
0,16,3012,1350,1,26,2,1001614
0,41,3031,1350,1,19,2,1001584
0,21,3019,1350,1,8,1,1001534
0,20,3004,1350,1,6,2,1001577
0,3,2030,1350,1,30,1,200000
0,39,3037,1350,1,11,1,1001522
0,110,1000,1386,2,25,2,1001612
0,19,3007,1400,1,15,1,1001565
0,17,3030,1400,1,18,1,1001572
0,26,3001,1400,1,45,2,1001588
0,26,3029,1400,1,44,2,1001628
0,25,3003,1400,1,23,1,1001472
0,42,3031,1400,1,11,2,1001605
0,40,3037,1400,1,38,1,1001569
0,38,3015,1400,1,36,2,1001604
0,16,3021,1400,1,23,2,1001580
0,41,3037,1450,1,46,2,1001577
0,39,3015,1450,1,45,1,1001487
0,43,3031,1450,1,19,2,1001607
0,3,2048,1500,1,5,2,0
0,21,3004,1500,1,2,2,1001581
0,15,3017,1500,1,37,1,1001568
0,26,3003,1500,1,41,1,1001556
0,17,3016,1500,1,46,2,1001583
0,147,1000,1500,1,24,2,1001577
0,148,1000,1500,1,23,2,1001619
0,149,1000,1500,1,9,2,1001577
0,150,1000,1500,1,34,2,1001592
0,151,1000,1500,1,48,2,1001633
0,152,1000,1500,1,15,2,1001617
0,153,1000,1500,1,10,2,1001624
0,154,1000,1500,1,14,2,1001623
0,155,1000,1500,1,24,2,1001618
0,156,1000,1500,1,11,2,1001634
0,157,1000,1500,1,47,2,1001603
0,158,1000,1500,1,39,2,1001634
0,159,1000,1500,1,23,2,1001624
0,160,1000,1500,1,24,2,1001624
0,161,1000,1500,1,12,2,1001622
0,162,1000,1500,1,49,2,1001595
0,163,1000,1500,1,6,2,1001596
0,164,1000,1500,1,45,2,1001609
0,165,1000,1500,1,4,2,1001611
0,166,1000,1500,1,13,2,1001602
0,167,1000,1500,1,18,2,1001577
0,168,1000,1500,1,23,2,1001590
0,169,1000,1500,1,6,2,1001618
0,170,1000,1500,1,38,2,1001627
0,171,1000,1500,1,14,2,1001623
0,172,1000,1500,1,50,2,1001622
0,173,1000,1500,1,24,2,1001629
0,174,1000,1500,1,29,2,1001579
0,175,1000,1500,1,18,2,1001624
0,176,1000,1500,1,23,2,1001597
0,177,1000,1500,1,7,2,1001621
0,178,1000,1500,1,21,2,1001583
0,179,1000,1500,1,7,2,1001624
0,180,1000,1500,1,7,2,1001585
0,181,1000,1500,1,26,2,1001589
0,182,1000,1500,1,6,2,1001593
0,183,1000,1500,1,14,2,1001609
0,184,1000,1500,1,29,2,1001623
0,185,1000,1500,1,18,2,1001594
0,186,1000,1500,1,4,2,1001611
0,187,1000,1500,1,38,2,1001621
0,163,1000,1500,2,6,2,1001596
0,176,1000,1500,2,23,2,1001597
0,149,1000,1500,2,9,2,1001577
0,181,1000,1500,2,26,2,1001589
0,177,1000,1500,2,7,2,1001621
0,40,3015,1500,1,19,2,1001594
0,18,3006,1500,1,11,2,1001697
0,22,3019,1500,1,41,2,1001589
0,42,3037,1500,1,28,2,1001578
0,27,3029,1500,1,43,2,1001595
0,14,3008,1500,1,42,2,1001697
0,44,3031,1500,1,27,2,1001582
0,17,3023,1500,1,36,1,1001569
0,17,3012,1500,1,10,1,1001514
0,27,3001,1500,1,20,2,1001662
0,182,1000,1502,2,6,2,1001593
0,180,1000,1502,2,7,2,1001585
0,165,1000,1503,2,4,2,1001611
0,175,1000,1506,2,18,2,1001624
0,166,1000,1506,2,13,2,1001602
0,158,1000,1506,2,39,2,1001634
0,179,1000,1507,2,7,2,1001624
0,150,1000,1511,2,34,2,1001592
0,170,1000,1514,2,38,2,1001627
0,187,1000,1517,2,38,2,1001621
0,157,1000,1518,2,47,2,1001603
0,160,1000,1518,2,24,2,1001624
0,148,1000,1519,2,23,2,1001619
0,184,1000,1522,2,29,2,1001623
0,169,1000,1522,2,6,2,1001618
0,161,1000,1523,2,12,2,1001622
0,147,1000,1523,2,24,2,1001577
0,172,1000,1525,2,50,2,1001622
0,173,1000,1525,2,24,2,1001629
0,186,1000,1526,2,4,2,1001611
0,178,1000,1531,2,21,2,1001583
0,152,1000,1534,2,15,2,1001617
0,185,1000,1536,2,18,2,1001594
0,151,1000,1538,2,48,2,1001633
0,167,1000,1539,2,18,2,1001577
0,168,1000,1542,2,23,2,1001590
0,171,1000,1544,2,14,2,1001623
0,45,3031,1550,1,4,2,1001712
0,1,2020,1550,1,13,2,0
0,8,3024,1550,1,16,2,1001624
0,41,3015,1550,1,13,1,1001447
0,43,3037,1550,1,49,2,1001592
0,153,1000,1563,2,10,2,1001624
0,154,1000,1577,2,14,2,1001623
0,164,1000,1585,2,45,2,1001609
0,162,1000,1587,2,49,2,1001595
0,174,1000,1598,2,29,2,1001579
0,20,3007,1600,1,7,1,1001557
0,14,3020,1600,1,27,2,1001601
0,46,3031,1600,1,49,2,1002151
0,28,3001,1600,1,10,1,1001470
0,28,3029,1600,1,3,2,1001689
0,27,3003,1600,1,1,2,1001579
0,15,3018,1600,1,1,1,1001536
0,17,3021,1600,1,11,2,1001677
0,42,3015,1600,1,2,2,1001580
0,44,3037,1600,1,27,2,1001622
0,156,1000,1608,2,11,2,1001634
0,183,1000,1609,2,14,2,1001609
0,155,1000,1613,2,24,2,1001618
0,159,1000,1641,2,23,2,1001624
0,22,3004,1650,1,7,2,1001576
0,43,3015,1650,1,14,2,1001665
0,47,3031,1650,1,44,2,1001577
0,18,3012,1650,1,43,1,1001542
0,45,3037,1650,1,16,1,1001572
0,23,3019,1650,1,11,2,1001667
0,44,3015,1700,1,13,1,1001454
0,29,3001,1700,1,47,2,1001799
0,15,3014,1700,1,6,2,1001581
0,28,3003,1700,1,17,2,1001593
0,29,3029,1700,1,22,1,1001521
0,48,3031,1700,1,29,2,1001625
0,46,3037,1700,1,46,2,1001582
0,18,3030,1750,1,15,2,1001648
0,47,3037,1750,1,20,2,1001589
0,15,3008,1750,1,26,2,1001650
0,18,3016,1750,1,30,2,1001597
0,16,3017,1750,1,36,2,1001719
0,45,3015,1750,1,21,1,1001569
0,49,3031,1750,1,25,2,1001662
0,12,3028,1750,1,41,1,1001531
0,19,3006,1800,1,7,2,1001589
0,4,2030,1800,1,11,1,200000
0,50,3031,1800,1,40,2,1001603
0,46,3015,1800,1,36,2,1001587
0,18,3023,1800,1,38,2,1001724
0,30,3001,1800,1,1,1,1001572
0,24,3019,1800,1,12,1,1001556
0,19,3012,1800,1,48,1,1001548
0,18,3021,1800,1,22,1,1001565
0,188,1000,1800,1,47,1,1001568
0,189,1000,1800,1,35,1,1001525
0,190,1000,1800,1,8,1,1001562
0,191,1000,1800,1,40,1,1001557
0,192,1000,1800,1,45,1,1001552
0,193,1000,1800,1,15,1,1001518
0,194,1000,1800,1,20,1,1001575
0,195,1000,1800,1,9,1,1001556
0,196,1000,1800,1,38,1,1001565
0,197,1000,1800,1,20,1,1001522
0,198,1000,1800,1,29,1,1001547
0,199,1000,1800,1,11,1,1001532
0,200,1000,1800,1,20,1,1001523
0,201,1000,1800,1,22,1,1001542
0,202,1000,1800,1,40,1,1001529
0,203,1000,1800,1,41,1,1001528
0,204,1000,1800,1,46,1,1001517
0,205,1000,1800,1,6,1,1001545
0,206,1000,1800,1,36,1,1001547
0,207,1000,1800,1,30,1,1001548
0,208,1000,1800,1,48,1,1001519
0,209,1000,1800,1,22,1,1001569
0,210,1000,1800,1,3,1,1001543
0,211,1000,1800,1,7,1,1001521
0,212,1000,1800,1,11,1,1001522
0,213,1000,1800,1,9,1,1001568
0,214,1000,1800,1,18,1,1001527
0,215,1000,1800,1,6,1,1001534
0,216,1000,1800,1,45,1,1001521
0,217,1000,1800,1,37,1,1001554
0,218,1000,1800,1,21,1,1001520
0,219,1000,1800,1,25,1,1001564
0,220,1000,1800,1,26,1,1001556
0,221,1000,1800,1,13,1,1001521
0,222,1000,1800,1,1,1,1001542
0,223,1000,1800,1,45,1,1001551
0,224,1000,1800,1,9,1,1001538
0,225,1000,1800,1,43,1,1001542
0,226,1000,1800,1,35,1,1001552
0,227,1000,1800,1,20,1,1001527
0,228,1000,1800,1,42,1,1001526
0,229,1000,1800,1,43,1,1001535
0,230,1000,1800,1,36,1,1001547
0,231,1000,1800,1,30,1,1001553
0,232,1000,1800,1,48,1,1001565
0,233,1000,1800,1,14,1,1001538
0,234,1000,1800,1,36,1,1001527
0,235,1000,1800,1,1,1,1001574
0,236,1000,1800,1,16,1,1001554
0,237,1000,1800,1,41,1,1001557
0,238,1000,1800,1,13,1,1001541
0,239,1000,1800,1,48,1,1001525
0,240,1000,1800,1,48,1,1001517
0,241,1000,1800,1,40,1,1001544
0,242,1000,1800,1,2,1,1001559
0,243,1000,1800,1,2,1,1001562
0,244,1000,1800,1,48,1,1001572
0,245,1000,1800,1,8,1,1001565
0,246,1000,1800,1,13,1,1001547
0,247,1000,1800,1,14,1,1001574
0,221,1000,1800,2,13,1,1001521
0,48,3037,1800,1,15,2,1001692
0,30,3029,1800,1,27,2,1001586
0,11,3022,1800,1,6,1,1001506
0,21,3007,1800,1,46,2,1001606
0,29,3003,1800,1,24,2,1001654
0,23,3004,1800,1,48,1,1001546
0,191,1000,1801,2,40,1,1001557
0,231,1000,1801,2,30,1,1001553
0,213,1000,1801,2,9,1,1001568
0,235,1000,1803,2,1,1,1001574
0,246,1000,1804,2,13,1,1001547
0,223,1000,1805,2,45,1,1001551
0,212,1000,1805,2,11,1,1001522
0,241,1000,1805,2,40,1,1001544
0,200,1000,1805,2,20,1,1001523
0,232,1000,1805,2,48,1,1001565
0,197,1000,1806,2,20,1,1001522
0,201,1000,1807,2,22,1,1001542
0,228,1000,1808,2,42,1,1001526
0,225,1000,1809,2,43,1,1001542
0,226,1000,1810,2,35,1,1001552
0,227,1000,1810,2,20,1,1001527
0,247,1000,1811,2,14,1,1001574
0,220,1000,1812,2,26,1,1001556
0,229,1000,1812,2,43,1,1001535
0,234,1000,1813,2,36,1,1001527
0,207,1000,1813,2,30,1,1001548
0,238,1000,1814,2,13,1,1001541
0,188,1000,1815,2,47,1,1001568
0,222,1000,1816,2,1,1,1001542
0,205,1000,1816,2,6,1,1001545
0,219,1000,1816,2,25,1,1001564
0,243,1000,1816,2,2,1,1001562
0,215,1000,1817,2,6,1,1001534
0,208,1000,1818,2,48,1,1001519
0,244,1000,1819,2,48,1,1001572
0,204,1000,1819,2,46,1,1001517
0,211,1000,1820,2,7,1,1001521
0,242,1000,1820,2,2,1,1001559
0,206,1000,1821,2,36,1,1001547
0,224,1000,1821,2,9,1,1001538
0,189,1000,1821,2,35,1,1001525
0,233,1000,1821,2,14,1,1001538
0,194,1000,1826,2,20,1,1001575
0,214,1000,1828,2,18,1,1001527
0,202,1000,1833,2,40,1,1001529
0,195,1000,1834,2,9,1,1001556
0,210,1000,1836,2,3,1,1001543
0,209,1000,1839,2,22,1,1001569
0,240,1000,1847,2,48,1,1001517
0,47,3015,1850,1,4,2,1001596
0,51,3031,1850,1,2,2,1001602
0,49,3037,1850,1,15,1,1001487
0,218,1000,1853,2,21,1,1001520
0,236,1000,1858,2,16,1,1001554
0,192,1000,1860,2,45,1,1001552
0,199,1000,1866,2,11,1,1001532
0,190,1000,1869,2,8,1,1001562
0,245,1000,1870,2,8,1,1001565
0,198,1000,1884,2,29,1,1001547
0,203,1000,1884,2,41,1,1001528
0,237,1000,1886,2,41,1,1001557
0,31,3001,1900,1,48,1,1001568
0,30,3003,1900,1,48,2,1001579
0,31,3029,1900,1,36,1,1001542
0,52,3031,1900,1,16,1,1001561
0,50,3037,1900,1,16,2,1001585
0,48,3015,1900,1,45,2,1001769
0,239,1000,1905,2,48,1,1001525
0,196,1000,1906,2,38,1,1001565
0,217,1000,1916,2,37,1,1001554
0,216,1000,1920,2,45,1,1001521
0,193,1000,1925,2,15,1,1001518
0,230,1000,1932,2,36,1,1001547
0,49,3015,1950,1,13,2,1001678
0,51,3037,1950,1,39,1,1001553
0,11,3013,1950,1,11,2,1001887
0,24,3004,1950,1,13,1,1001572
0,14,3027,1950,1,46,1,1001558
0,20,3012,1950,1,28,1,1001574
0,53,3031,1950,1,2,1,1001506
0,25,3019,1950,1,45,1,1001573
0,31,3003,2000,1,28,2,1001717
0,50,3015,2000,1,48,2,1001654
0,32,3001,2000,1,29,2,1001595
0,32,3029,2000,1,40,1,1001375
0,4,2048,2000,1,5,1,200000
0,22,3007,2000,1,26,1,1001523
0,54,3031,2000,1,33,2,1001752
0,10,3010,2000,1,1,2,1001594
0,19,3021,2000,1,15,2,1001632
0,52,3037,2000,1,49,1,1001573
0,16,3018,2000,1,18,2,1001577
0,16,3008,2000,1,15,1,1001543
0,17,3017,2000,1,7,1,1001482
0,19,3016,2000,1,49,2,1001621
0,51,3015,2050,1,24,1,1001529
0,53,3037,2050,1,22,2,1001581
0,55,3031,2050,1,2,1,1001409
0,19,3030,2100,1,26,2,1001577
0,54,3037,2100,1,3,1,1001571
0,56,3031,2100,1,43,2,1001619
0,26,3019,2100,1,7,2,1001583
0,33,3029,2100,1,43,1,1001470
0,20,3006,2100,1,25,2,1001583
0,10,3034,2100,1,17,2,1001614
0,21,3012,2100,1,37,2,1001744
0,32,3003,2100,1,5,1,1001560
0,52,3015,2100,1,25,2,1001605
0,14,3002,2100,1,8,2,1001577
0,248,1000,2100,1,28,1,1001549
0,249,1000,2100,1,46,1,1001522
0,250,1000,2100,1,46,1,1001575
0,251,1000,2100,1,36,1,1001522
0,252,1000,2100,1,34,1,1001529
0,253,1000,2100,1,14,1,1001550
0,254,1000,2100,1,8,1,1001539
0,255,1000,2100,1,12,1,1001565
0,256,1000,2100,1,12,1,1001562
0,257,1000,2100,1,5,1,1001529
0,258,1000,2100,1,47,1,1001544
0,259,1000,2100,1,24,1,1001517
0,260,1000,2100,1,24,1,1001575
0,261,1000,2100,1,48,1,1001539
0,262,1000,2100,1,8,1,1001539
0,263,1000,2100,1,40,1,1001532
0,264,1000,2100,1,26,1,1001522
0,265,1000,2100,1,30,1,1001537
0,266,1000,2100,1,42,1,1001570
0,267,1000,2100,1,28,1,1001557
0,268,1000,2100,1,5,1,1001567
0,269,1000,2100,1,26,1,1001562
0,270,1000,2100,1,35,1,1001561
0,271,1000,2100,1,17,1,1001566
0,272,1000,2100,1,37,1,1001518
0,273,1000,2100,1,36,1,1001531
0,274,1000,2100,1,47,1,1001534
0,275,1000,2100,1,4,1,1001554
0,276,1000,2100,1,41,1,1001552
0,277,1000,2100,1,29,1,1001558
0,278,1000,2100,1,8,1,1001519
0,279,1000,2100,1,27,1,1001553
0,280,1000,2100,1,15,1,1001518
0,281,1000,2100,1,19,1,1001551
0,282,1000,2100,1,47,1,1001519
0,283,1000,2100,1,33,1,1001538
0,284,1000,2100,1,21,1,1001520
0,285,1000,2100,1,14,1,1001522
0,286,1000,2100,1,12,1,1001541
0,287,1000,2100,1,13,1,1001561
0,288,1000,2100,1,25,1,1001561
0,289,1000,2100,1,43,1,1001519
0,290,1000,2100,1,17,1,1001518
0,291,1000,2100,1,2,1,1001559
0,292,1000,2100,1,35,1,1001549
0,293,1000,2100,1,22,1,1001562
0,294,1000,2100,1,14,1,1001534
0,295,1000,2100,1,41,1,1001526
0,296,1000,2100,1,15,1,1001525
0,297,1000,2100,1,3,1,1001544
0,298,1000,2100,1,49,1,1001552
0,299,1000,2100,1,21,1,1001525
0,300,1000,2100,1,6,1,1001556
0,301,1000,2100,1,47,1,1001518
0,302,1000,2100,1,20,1,1001539
0,303,1000,2100,1,34,1,1001543
0,304,1000,2100,1,14,1,1001550
0,305,1000,2100,1,38,1,1001569
0,306,1000,2100,1,37,1,1001557
0,307,1000,2100,1,10,1,1001542
0,273,1000,2100,2,36,1,1001531
0,33,3001,2100,1,13,2,1001586
0,19,3023,2100,1,8,2,1001591
0,25,3004,2100,1,40,1,1001551
0,258,1000,2102,2,47,1,1001544
0,265,1000,2102,2,30,1,1001537
0,255,1000,2104,2,12,1,1001565
0,259,1000,2105,2,24,1,1001517
0,260,1000,2106,2,24,1,1001575
0,269,1000,2107,2,26,1,1001562
0,263,1000,2107,2,40,1,1001532
0,266,1000,2107,2,42,1,1001570
0,248,1000,2107,2,28,1,1001549
0,281,1000,2110,2,19,1,1001551
0,282,1000,2110,2,47,1,1001519
0,286,1000,2111,2,12,1,1001541
0,280,1000,2116,2,15,1,1001518
0,278,1000,2116,2,8,1,1001519
0,302,1000,2117,2,20,1,1001539
0,275,1000,2118,2,4,1,1001554
0,293,1000,2119,2,22,1,1001562
0,250,1000,2119,2,46,1,1001575
0,274,1000,2123,2,47,1,1001534
0,306,1000,2123,2,37,1,1001557
0,288,1000,2126,2,25,1,1001561
0,279,1000,2127,2,27,1,1001553
0,257,1000,2129,2,5,1,1001529
0,300,1000,2130,2,6,1,1001556
0,290,1000,2131,2,17,1,1001518
0,251,1000,2132,2,36,1,1001522
0,292,1000,2132,2,35,1,1001549
0,284,1000,2134,2,21,1,1001520
0,272,1000,2135,2,37,1,1001518
0,276,1000,2136,2,41,1,1001552
0,291,1000,2136,2,2,1,1001559
0,267,1000,2138,2,28,1,1001557
0,262,1000,2140,2,8,1,1001539
0,297,1000,2140,2,3,1,1001544
0,303,1000,2140,2,34,1,1001543
0,277,1000,2140,2,29,1,1001558
0,270,1000,2142,2,35,1,1001561
0,254,1000,2146,2,8,1,1001539
0,271,1000,2148,2,17,1,1001566
0,53,3015,2150,1,41,2,1001617
0,55,3037,2150,1,2,2,1001576
0,57,3031,2150,1,24,2,1001581
0,294,1000,2151,2,14,1,1001534
0,295,1000,2155,2,41,1,1001526
0,299,1000,2156,2,21,1,1001525
0,249,1000,2157,2,46,1,1001522
0,261,1000,2158,2,48,1,1001539
0,264,1000,2160,2,26,1,1001522
0,287,1000,2160,2,13,1,1001561
0,289,1000,2163,2,43,1,1001519
0,305,1000,2165,2,38,1,1001569
0,256,1000,2167,2,12,1,1001562
0,307,1000,2168,2,10,1,1001542
0,298,1000,2172,2,49,1,1001552
0,304,1000,2182,2,14,1,1001550
0,296,1000,2192,2,15,1,1001525
0,253,1000,2193,2,14,1,1001550
0,9,3025,2200,1,39,1,1001573
0,54,3015,2200,1,13,1,1001569
0,23,3007,2200,1,42,1,1001485
0,56,3037,2200,1,41,2,1001603
0,34,3029,2200,1,27,1,1001565
0,20,3021,2200,1,16,2,1001603
0,14,3035,2200,1,46,2,1001701
0,58,3031,2200,1,26,1,1001574
0,283,1000,2200,2,33,1,1001538
0,33,3003,2200,1,28,2,1001579
0,34,3001,2200,1,15,1,1001528
0,301,1000,2226,2,47,1,1001518
0,268,1000,2239,2,5,1,1001567
0,20,3016,2250,1,13,1,1001487
0,5,2030,2250,1,29,1,200000
0,59,3031,2250,1,37,2,1001650
0,27,3019,2250,1,47,2,1001637
0,55,3015,2250,1,16,2,1001651
0,18,3017,2250,1,41,2,1001665
0,22,3012,2250,1,26,2,1001649
0,17,3008,2250,1,25,2,1001604
0,57,3037,2250,1,33,1,1001574
0,26,3004,2250,1,45,2,1001578
0,252,1000,2263,2,34,1,1001529
0,58,3037,2300,1,15,2,1001629
0,35,3001,2300,1,8,1,1001562
0,60,3031,2300,1,26,1,1001421
0,34,3003,2300,1,9,1,1001459
0,35,3029,2300,1,36,2,1001580
0,56,3015,2300,1,38,2,1001587
0,285,1000,2314,2,14,1,1001522
0,57,3015,2350,1,25,2,1001701
0,59,3037,2350,1,36,2,1001673
0,61,3031,2350,1,2,2,1001621
0,20,3023,2400,1,4,2,1001576
0,21,3021,2400,1,22,1,1001560
0,62,3031,2400,1,33,2,1001610
0,308,1000,2400,1,9,1,1001572
0,309,1000,2400,1,21,1,1001528
0,310,1000,2400,1,38,1,1001562
0,311,1000,2400,1,27,1,1001567
0,312,1000,2400,1,22,1,1001545
0,313,1000,2400,1,2,1,1001560
0,314,1000,2400,1,19,1,1001528
0,315,1000,2400,1,14,1,1001548
0,316,1000,2400,1,29,1,1001537
0,317,1000,2400,1,10,1,1001548
0,318,1000,2400,1,12,1,1001572
0,319,1000,2400,1,18,1,1001553
0,320,1000,2400,1,23,1,1001545
0,321,1000,2400,1,6,1,1001571
0,322,1000,2400,1,14,1,1001554
0,323,1000,2400,1,30,1,1001546
0,324,1000,2400,1,5,1,1001574
0,325,1000,2400,1,39,1,1001572
0,326,1000,2400,1,14,1,1001546
0,327,1000,2400,1,37,1,1001567
0,328,1000,2400,1,26,1,1001529
0,329,1000,2400,1,36,1,1001545
0,330,1000,2400,1,2,1,1001566
0,331,1000,2400,1,37,1,1001547
0,332,1000,2400,1,26,1,1001565
0,333,1000,2400,1,24,1,1001521
0,334,1000,2400,1,35,1,1001524
0,335,1000,2400,1,12,1,1001553
0,336,1000,2400,1,22,1,1001556
0,337,1000,2400,1,36,1,1001517
0,338,1000,2400,1,37,1,1001530
0,339,1000,2400,1,50,1,1001552
0,340,1000,2400,1,29,1,1001539
0,341,1000,2400,1,40,1,1001555
0,342,1000,2400,1,21,1,1001519
0,343,1000,2400,1,46,1,1001568
0,344,1000,2400,1,37,1,1001536
0,345,1000,2400,1,4,1,1001570
0,346,1000,2400,1,25,1,1001517
0,347,1000,2400,1,32,1,1001541
0,348,1000,2400,1,49,1,1001517
0,349,1000,2400,1,42,1,1001557
0,350,1000,2400,1,6,1,1001519
0,351,1000,2400,1,45,1,1001556
0,352,1000,2400,1,36,1,1001571
0,353,1000,2400,1,40,1,1001521
0,354,1000,2400,1,46,1,1001563
0,355,1000,2400,1,46,1,1001533
0,356,1000,2400,1,33,1,1001555
0,357,1000,2400,1,4,1,1001548
0,358,1000,2400,1,40,1,1001545
0,359,1000,2400,1,13,1,1001520
0,360,1000,2400,1,2,1,1001561
0,361,1000,2400,1,43,1,1001543
0,362,1000,2400,1,23,1,1001560
0,363,1000,2400,1,50,1,1001556
0,364,1000,2400,1,15,1,1001548
0,365,1000,2400,1,3,1,1001549
0,366,1000,2400,1,17,1,1001569
