timeStamp,bestBid,bestAsk,bidSize,bidSize,askSize
10843,1001575,1001576,1017,1017,986
10847,1001575,1001576,1017,1017,986
10848,1001575,1001576,1017,1017,986
10850,1001575,1001576,1017,1017,986
10850,1001575,1001576,1017,1017,986
10850,1001575,1001576,1017,1017,986
10850,1001575,1001576,1017,1017,986
10850,1001575,1001576,1002,1002,986
10850,1001575,1001576,1002,1002,986
10850,1001575,1001576,1002,1002,986
10858,1001575,1001576,1002,1002,986
10861,1001575,1001576,1002,1002,986
10863,1001575,1001576,1002,1002,986
10866,1001575,1001576,1002,1002,986
10871,1001575,1001576,1002,1002,986
10874,1001575,1001576,1002,1002,986
10877,1001575,1001576,1002,1002,986
10878,1001575,1001576,1002,1002,986
10880,1001575,1001576,1002,1002,986
10883,1001575,1001576,1002,1002,986
10900,1001575,1001576,1002,1002,986
10900,1001575,1001576,1002,1002,986
10900,1001575,1001576,1002,1002,986
10900,1001575,1001576,1002,1002,986
10900,1001575,1001576,1002,1002,986
10900,1001575,1001576,1002,1002,986
10909,1001575,1001576,1002,1002,986
10930,1001575,1001576,1002,1002,986
10943,1001575,1001576,1002,1002,986
10948,1001575,1001576,1002,1002,986
10950,1001575,1001576,1002,1002,986
10950,1001575,1001576,1002,1002,986
10950,1001575,1001576,1002,1002,986
10950,1001575,1001576,1002,1002,990
10950,1001575,1001576,1002,1002,990
10950,1001575,1001576,1002,1002,990
10950,1001575,1001576,1002,1002,990
11000,1001575,1001576,1002,1002,990
11000,1001575,1001576,1002,1002,990
11000,1001575,1001576,1002,1002,990
11000,1001575,1001576,1002,1002,990
11000,1001575,1001576,1002,1002,990
11000,1001575,1001576,1007,1007,990
11000,1001575,1001576,1007,1007,990
11000,1001575,1001576,1007,1007,990
11000,1001575,1001576,1007,1007,990
11000,1001575,1001576,1007,1007,990
11000,1001575,1001576,1007,1007,990
11000,1001575,1001576,988,988,990
11000,1001575,1001576,988,988,990
11000,1001575,1001576,988,988,1027
11000,1001575,1001576,988,988,1027
11050,1001575,1001576,988,988,1027
11050,1001575,1001576,988,988,1027
11050,1001575,1001576,988,988,1027
11050,1001575,1001576,988,988,1027
11100,1001575,1001576,1019,1019,1027
11100,1001575,1001576,1019,1019,1027
11100,1001575,1001576,1019,1019,1027
11100,1001575,1001576,1019,1019,1027
11100,1001575,1001576,1019,1019,1027
11100,1001575,1001576,1019,1019,1027
11100,1001575,1001576,1019,1019,1027
11100,1001575,1001576,1019,1019,1027
11100,1001575,1001576,1019,1019,1027
11100,1001575,1001576,1019,1019,1027
11100,1001575,1001576,1019,1019,1027
11100,1001575,1001576,1056,1056,1027
11100,1001575,1001576,1056,1056,1027
11103,1001575,1001576,1056,1056,1027
11104,1001575,1001576,1056,1056,1027
11105,1001575,1001576,1056,1056,1027
11106,1001575,1001576,1056,1056,1027
11107,1001575,1001576,1056,1056,1027
11108,1001575,1001576,1056,1056,1027
11109,1001575,1001576,1056,1056,1027
11110,1001575,1001576,1056,1056,1027
11111,1001575,1001576,1056,1056,1027
11115,1001575,1001576,1056,1056,1027
11116,1001575,1001576,1025,1025,1027
11117,1001575,1001576,1025,1025,1027
11118,1001575,1001576,1025,1025,1027
11119,1001575,1001576,1025,1025,1027
11120,1001575,1001576,1025,1025,1027
11121,1001575,1001576,1025,1025,1027
11122,1001575,1001576,1025,1025,1027
11124,1001575,1001576,1025,1025,1027
11126,1001575,1001576,1025,1025,1027
11127,1001575,1001576,1025,1025,1027
11129,1001575,1001576,1025,1025,1027
11130,1001575,1001576,1025,1025,1027
11133,1001575,1001576,1025,1025,1027
11136,1001575,1001576,1025,1025,1027
11137,1001575,1001576,1025,1025,1027
11141,1001575,1001576,1025,1025,1027
11142,1001575,1001576,1025,1025,1027
11145,1001575,1001576,1025,1025,1027
11150,1001575,1001576,1025,1025,1027
11150,1001575,1001576,1025,1025,1027
11150,1001575,1001576,1025,1025,1038
11152,1001575,1001576,1025,1025,1038
11156,1001575,1001576,1025,1025,1038
11157,1001575,1001576,1025,1025,1038
11160,1001575,1001576,1025,1025,1038
11162,1001575,1001576,1025,1025,1038
11163,1001575,1001576,1025,1025,1038
11164,1001575,1001576,1025,1025,1038
11165,1001575,1001576,1025,1025,1038
11166,1001575,1001576,1025,1025,1038
11167,1001575,1001576,1025,1025,1038
11169,1001575,1001576,1025,1025,1038
11178,1001575,1001576,1025,1025,1038
11189,1001575,1001576,1025,1025,1038
11198,1001575,1001576,1025,1025,1038
11200,1001575,1001576,1025,1025,1038
11200,1001575,1001576,1025,1025,1038
11200,1001575,1001576,1025,1025,1038
11200,1001575,1001576,1025,1025,1038
11200,1001575,1001576,1025,1025,1038
11200,1001575,1001576,1025,1025,1038
11200,1001575,1001576,1072,1072,1038
11200,1001575,1001576,1072,1072,1038
11200,1001575,1001576,1072,1072,1075
11200,1001575,1001576,1072,1072,1075
11200,1001575,1001576,1072,1072,1075
11204,1001575,1001576,1072,1072,1075
11226,1001575,1001576,1072,1072,1075
11238,1001575,1001576,1072,1072,1075
11250,1001575,1001576,1072,1072,1075
11250,1001575,1001576,1072,1072,1075
11250,1001575,1001576,1072,1072,1075
11250,1001575,1001576,1072,1072,1075
11250,1001575,1001576,1072,1072,1075
11250,1001575,1001576,1072,1072,1075
11250,1001575,1001576,1072,1072,1075
11250,1001575,1001576,1072,1072,1084
11250,1001575,1001576,1072,1072,1084
11265,1001575,1001576,1072,1072,1084
11275,1001575,1001576,1072,1072,1084
11280,1001575,1001576,1072,1072,1084
11300,1001575,1001576,1072,1072,1084
11300,1001575,1001576,1072,1072,1084
11300,1001575,1001576,1072,1072,1084
11300,1001575,1001576,1072,1072,1084
11300,1001575,1001576,1072,1072,1084
11300,1001575,1001576,1072,1072,1084
11350,1001575,1001576,1072,1072,1084
11350,1001575,1001576,1072,1072,1084
11350,1001575,1001576,1072,1072,1084
11400,1001575,1001576,1072,1072,1084
11400,1001575,1001576,1072,1072,1084
11400,1001575,1001576,1072,1072,1084
11400,1001575,1001576,1072,1072,1084
11400,1001575,1001576,1072,1072,1084
11400,1001575,1001576,1072,1072,1145
11400,1001575,1001576,1072,1072,1145
11400,1001575,1001576,1072,1072,1145
11400,1001575,1001576,1072,1072,1145
11400,1001575,1001576,1072,1072,1145
11400,1001575,1001576,1072,1072,1145
11400,1001575,1001576,1083,1083,1145
11400,1001575,1001576,1083,1083,1145
11400,1001575,1001576,1083,1083,1145
11401,1001575,1001576,1083,1083,1145
11404,1001575,1001576,1083,1083,1145
11405,1001575,1001576,1083,1083,1113
11409,1001575,1001576,1083,1083,1113
11410,1001575,1001576,1083,1083,1113
11411,1001575,1001576,1083,1083,1113
11413,1001575,1001576,1083,1083,1113
11414,1001575,1001576,1083,1083,1113
11417,1001575,1001576,1083,1083,1113
11418,1001575,1001576,1083,1083,1113
11419,1001575,1001576,1083,1083,1113
11420,1001575,1001576,1083,1083,1113
11421,1001575,1001576,1083,1083,1113
11423,1001575,1001576,1083,1083,1113
11425,1001575,1001576,1083,1083,1113
11429,1001575,1001576,1083,1083,1113
11430,1001575,1001576,1083,1083,1113
11431,1001575,1001576,1083,1083,1113
11433,1001575,1001576,1083,1083,1113
11434,1001575,1001576,1083,1083,1113
11435,1001575,1001576,1083,1083,1113
11436,1001575,1001576,1083,1083,1113
11442,1001575,1001576,1083,1083,1084
11443,1001575,1001576,1083,1083,1084
11446,1001575,1001576,1083,1083,1084
11448,1001575,1001576,1083,1083,1084
11450,1001575,1001576,1083,1083,1084
11450,1001575,1001576,1083,1083,1084
11450,1001575,1001576,1083,1083,1084
11451,1001575,1001576,1083,1083,1084
11457,1001575,1001576,1083,1083,1084
11464,1001575,1001576,1083,1083,1084
11472,1001575,1001576,1083,1083,1084
11483,1001575,1001576,1083,1083,1084
11486,1001575,1001576,1083,1083,1084
11495,1001575,1001576,1083,1083,1084
11498,1001575,1001576,1083,1083,1084
11500,1001575,1001576,1083,1083,1084
11500,1001575,1001576,1083,1083,1084
11500,1001575,1001576,1083,1083,1084
11500,1001575,1001576,1083,1083,1084
11500,1001575,1001576,1083,1083,1084
11500,1001575,1001576,1083,1083,1084
11500,1001575,1001576,1083,1083,1084
11500,1001575,1001576,1083,1083,1084
11500,1001575,1001576,1083,1083,1084
11500,1001575,1001576,1034,1034,1084
11550,1001575,1001576,1034,1034,1084
11550,1001575,1001576,1034,1034,1084
11550,1001575,1001576,1034,1034,1084
11550,1001575,1001576,1034,1034,1084
11550,1001575,1001576,1034,1034,1084
11550,1001575,1001576,1034,1034,1084
11550,1001575,1001576,1034,1034,1084
11550,1001575,1001576,1034,1034,1084
11550,1001575,1001576,1034,1034,1084
11600,1001575,1001576,1034,1034,1084
11600,1001575,1001576,1034,1034,1084
11600,1001575,1001576,1034,1034,1084
11600,1001575,1001576,1034,1034,1084
11600,1001575,1001576,1034,1034,1084
11600,1001575,1001576,1034,1034,1084
11600,1001575,1001576,1034,1034,1084
11600,1001575,1001576,1034,1034,1084
11600,1001575,1001576,1034,1034,1127
11650,1001575,1001576,1034,1034,1127
11650,1001575,1001576,1034,1034,1127
11650,1001575,1001576,1034,1034,1127
11700,1001575,1001576,1034,1034,1127
11700,1001575,1001576,1034,1034,1127
11700,1001575,1001576,1034,1034,1127
11700,1001575,1001576,1034,1034,1127
11700,1001575,1001576,1034,1034,1127
11700,1001575,1001576,1034,1034,1127
11700,1001575,1001576,1034,1034,1127
11700,1001575,1001576,1034,1034,1127
11700,1001575,1001576,1067,1067,1127
11700,1001575,1001576,1067,1067,1127
11700,1001575,1001576,1067,1067,1127
11700,1001575,1001576,1067,1067,1127
11700,1001575,1001576,1067,1067,1127
11700,1001575,1001576,1067,1067,1127
11700,1001575,1001576,1067,1067,1127
11703,1001575,1001576,1067,1067,1127
11704,1001575,1001576,1067,1067,1127
11705,1001575,1001576,1067,1067,1127
11706,1001575,1001576,1067,1067,1127
11707,1001575,1001576,1067,1067,1127
11708,1001575,1001576,1067,1067,1127
11710,1001575,1001576,1067,1067,1127
11711,1001575,1001576,1067,1067,1127
11712,1001575,1001576,1067,1067,1127
11713,1001575,1001576,1067,1067,1127
11714,1001575,1001576,1067,1067,1127
11715,1001575,1001576,1067,1067,1127
11721,1001575,1001576,1067,1067,1127
11722,1001575,1001576,1067,1067,1127
11725,1001575,1001576,1067,1067,1127
11726,1001575,1001576,1067,1067,1127
11727,1001575,1001576,1067,1067,1127
11728,1001575,1001576,1067,1067,1127
11729,1001575,1001576,1067,1067,1127
11730,1001575,1001576,1067,1067,1127
11731,1001575,1001576,1067,1067,1127
11732,1001575,1001576,1067,1067,1127
11736,1001575,1001576,1067,1067,1127
11737,1001575,1001576,1067,1067,1127
11739,1001575,1001576,1067,1067,1127
11741,1001575,1001576,1067,1067,1127
11744,1001575,1001576,1067,1067,1127
11750,1001575,1001576,1067,1067,1127
11750,1001575,1001576,1067,1067,1127
11750,1001575,1001576,1067,1067,1127
11750,1001575,1001576,1067,1067,1127
11750,1001575,1001576,1067,1067,1127
11750,1001575,1001576,1067,1067,1127
11750,1001575,1001576,1067,1067,1127
11754,1001575,1001576,1067,1067,1127
11762,1001575,1001576,1067,1067,1127
11767,1001575,1001576,1067,1067,1127
11769,1001575,1001576,1067,1067,1127
11770,1001575,1001576,1067,1067,1127
11771,1001575,1001576,1067,1067,1127
11777,1001575,1001576,1067,1067,1127
11800,1001575,1001576,1067,1067,1127
11800,1001575,1001576,1067,1067,1127
11800,1001575,1001576,1067,1067,1127
11800,1001575,1001576,1067,1067,1127
11800,1001575,1001576,1067,1067,1127
11800,1001575,1001576,1067,1067,1127
11800,1001575,1001576,1067,1067,1127
11800,1001575,1001576,1067,1067,1127
11800,1001575,1001576,1067,1067,1127
11806,1001575,1001576,1067,1067,1127
11811,1001575,1001576,1067,1067,1127
11828,1001575,1001576,1067,1067,1127
11850,1001575,1001576,1067,1067,1127
11850,1001575,1001576,1066,1066,1127
11850,1001575,1001576,1066,1066,1127
11850,1001575,1001576,1110,1110,1127
11850,1001575,1001576,1130,1130,1127
11850,1001575,1001576,1130,1130,1127
11850,1001575,1001576,1130,1130,1127
11900,1001575,1001576,1130,1130,1127
11900,1001575,1001576,1130,1130,1127
11900,1001575,1001576,1130,1130,1127
11900,1001575,1001576,1130,1130,1127
11900,1001575,1001576,1130,1130,1127
11900,1001575,1001576,1130,1130,1127
11900,1001575,1001576,1130,1130,1127
11900,1001575,1001576,1130,1130,1127
11950,1001575,1001576,1130,1130,1127
11950,1001575,1001576,1130,1130,1127
11950,1001575,1001576,1130,1130,1127
12000,1001575,1001576,1130,1130,1127
12000,1001575,1001576,1130,1130,1127
12000,1001575,1001576,1130,1130,1127
12000,1001575,1001576,1130,1130,1127
12000,1001575,1001576,1130,1130,1127
12000,1001575,1001576,1148,1148,1127
12000,1001575,1001576,1148,1148,1127
12000,1001575,1001576,1148,1148,1127
12000,1001575,1001576,1148,1148,1127
12000,1001575,1001576,1148,1148,1127
12000,1001575,1001576,1136,1136,1127
12000,1001575,1001576,1136,1136,1127
12000,1001575,1001576,1136,1136,1127
12000,1001575,1001576,1136,1136,1127
12000,1001575,1001576,1286,1286,1127
12000,1001575,1001576,1286,1286,1127
12000,1001575,1001576,1286,1286,1127
12000,1001575,1001576,1286,1286,1127
12000,1001575,1001576,1286,1286,1127
12000,1001575,1001576,1286,1286,1127
12000,1001575,1001576,1286,1286,1135
12001,1001575,1001576,1286,1286,1135
12002,1001575,1001576,1286,1286,1135
12004,1001575,1001576,1286,1286,1135
12005,1001575,1001576,1286,1286,1135
12006,1001575,1001576,1286,1286,1135
12007,1001575,1001576,1286,1286,1135
12012,1001575,1001576,1286,1286,1135
12014,1001575,1001576,1286,1286,1135
12015,1001575,1001576,1286,1286,1135
12016,1001575,1001576,1286,1286,1135
12017,1001575,1001576,1261,1261,1135
12018,1001575,1001576,1261,1261,1135
12019,1001575,1001576,1218,1218,1135
12020,1001575,1001576,1218,1218,1135
12021,1001575,1001576,1218,1218,1135
12025,1001575,1001576,1218,1218,1135
12026,1001575,1001576,1218,1218,1135
12027,1001575,1001576,1218,1218,1135
12028,1001575,1001576,1218,1218,1135
12030,1001575,1001576,1218,1218,1135
12033,1001575,1001576,1218,1218,1135
12034,1001575,1001576,1218,1218,1135
12038,1001575,1001576,1181,1181,1135
12039,1001575,1001576,1181,1181,1135
12040,1001575,1001576,1181,1181,1135
12044,1001575,1001576,1181,1181,1135
12047,1001575,1001576,1181,1181,1135
12050,1001575,1001576,1181,1181,1151
12050,1001575,1001576,1181,1181,1151
12050,1001575,1001576,1181,1181,1151
12051,1001575,1001576,1181,1181,1151
12053,1001575,1001576,1181,1181,1151
12057,1001575,1001576,1181,1181,1151
12061,1001575,1001576,1181,1181,1151
12065,1001575,1001576,1181,1181,1151
12071,1001575,1001576,1181,1181,1151
12079,1001575,1001576,1181,1181,1151
12092,1001575,1001576,1181,1181,1151
12098,1001575,1001576,1181,1181,1151
12100,1001575,1001576,1181,1181,1151
12100,1001575,1001576,1181,1181,1151
12100,1001575,1001576,1181,1181,1151
12100,1001575,1001576,1181,1181,1151
12100,1001575,1001576,1181,1181,1151
12100,1001575,1001576,1181,1181,1151
12100,1001575,1001576,1181,1181,1151
12103,1001575,1001576,1181,1181,1151
12110,1001575,1001576,1181,1181,1151
12111,1001575,1001576,1136,1136,1151
12123,1001575,1001576,1136,1136,1151
12130,1001575,1001576,1136,1136,1151
12146,1001575,1001576,1136,1136,1151
12150,1001575,1001576,1136,1136,1151
12150,1001575,1001576,1136,1136,1151
12150,1001575,1001576,1136,1136,1151
12150,1001575,1001576,1136,1136,1151
12150,1001575,1001576,1104,1104,1151
12150,1001575,1001576,1104,1104,1151
12150,1001575,1001576,1104,1104,1151
12150,1001575,1001576,1104,1104,1151
12150,1001575,1001576,1104,1104,1151
12200,1001575,1001576,1104,1104,1151
12200,1001575,1001576,1104,1104,1151
12200,1001575,1001576,1104,1104,1151
12200,1001575,1001576,1104,1104,1151
12200,1001575,1001576,1104,1104,1151
12200,1001575,1001576,1104,1104,1151
12200,1001575,1001576,1104,1104,1151
12200,1001575,1001576,1104,1104,1151
12250,1001575,1001576,1104,1104,1151
12250,1001575,1001576,1104,1104,1151
12250,1001575,1001576,1104,1104,1151
12250,1001575,1001576,1104,1104,1155
12250,1001575,1001576,1104,1104,1155
12250,1001575,1001576,1104,1104,1155
12250,1001575,1001576,1104,1104,1155
12250,1001575,1001576,1104,1104,1155
12300,1001575,1001576,1104,1104,1155
12300,1001575,1001576,1104,1104,1155
12300,1001575,1001576,1104,1104,1155
12300,1001575,1001576,1104,1104,1155
12300,1001575,1001576,1104,1104,1155
12300,1001575,1001576,1104,1104,1155
12300,1001575,1001576,1104,1104,1155
12300,1001575,1001576,1104,1104,1155
12300,1001575,1001576,1104,1104,1155
12300,1001575,1001576,1104,1104,1155
12300,1001575,1001576,1104,1104,1155
12300,1001575,1001576,1104,1104,1155
12301,1001575,1001576,1104,1104,1155
12303,1001575,1001576,1104,1104,1155
12304,1001575,1001576,1104,1104,1155
12307,1001575,1001576,1104,1104,1155
12308,1001575,1001576,1104,1104,1155
12310,1001575,1001576,1104,1104,1155
12311,1001575,1001576,1104,1104,1155
12312,1001575,1001576,1104,1104,1155
12314,1001575,1001576,1104,1104,1155
12315,1001575,1001576,1104,1104,1155
12316,1001575,1001576,1104,1104,1155
12320,1001575,1001576,1104,1104,1155
12321,1001575,1001576,1104,1104,1155
12322,1001575,1001576,1104,1104,1155
12323,1001575,1001576,1104,1104,1155
12324,1001575,1001576,1104,1104,1155
12328,1001575,1001576,1104,1104,1155
12330,1001575,1001576,1104,1104,1155
12331,1001575,1001576,1104,1104,1155
12333,1001575,1001576,1104,1104,1155
12334,1001575,1001576,1104,1104,1155
12336,1001575,1001576,1104,1104,1155
12338,1001575,1001576,1104,1104,1155
12340,1001575,1001576,1104,1104,1155
12341,1001575,1001576,1104,1104,1155
12344,1001575,1001576,1104,1104,1155
12346,1001575,1001576,1104,1104,1155
12350,1001575,1001576,1104,1104,1155
12350,1001575,1001576,1104,1104,1155
12350,1001575,1001576,1104,1104,1155
12351,1001575,1001576,1104,1104,1155
12355,1001575,1001576,1104,1104,1155
12360,1001575,1001576,1104,1104,1155
12380,1001575,1001576,1104,1104,1155
12386,1001575,1001576,1104,1104,1155
12398,1001575,1001576,1104,1104,1155
12400,1001575,1001576,1104,1104,1155
12400,1001575,1001576,1104,1104,1155
12400,1001575,1001576,1104,1104,1155
12400,1001575,1001576,1104,1104,1155
12400,1001575,1001576,1104,1104,1155
12400,1001575,1001576,1104,1104,1155
12400,1001575,1001576,1104,1104,1155
12400,1001575,1001576,1104,1104,1155
12400,1001575,1001576,1104,1104,1155
12400,1001575,1001576,1104,1104,1155
12400,1001575,1001576,1063,1063,1155
12429,1001575,1001576,1063,1063,1155
12450,1001575,1001576,1063,1063,1155
12450,1001575,1001576,1063,1063,1155
12450,1001575,1001576,1063,1063,1155
12450,1001575,1001576,1063,1063,1155
12450,1001575,1001576,1063,1063,1155
12450,1001575,1001576,1063,1063,1155
12500,1001575,1001576,1063,1063,1155
12500,1001575,1001576,1063,1063,1155
12500,1001575,1001576,1063,1063,1155
12500,1001575,1001576,1063,1063,1155
12500,1001575,1001576,1063,1063,1155
12500,1001575,1001576,1063,1063,1155
12500,1001575,1001576,1063,1063,1155
12500,1001575,1001576,1063,1063,1155
12500,1001575,1001576,1063,1063,1155
12550,1001575,1001576,1063,1063,1155
12550,1001575,1001576,1063,1063,1155
12550,1001575,1001576,1063,1063,1155
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12600,1001575,1001576,1063,1063,1177
12601,1001575,1001576,1063,1063,1177
12603,1001575,1001576,1063,1063,1177
12604,1001575,1001576,1063,1063,1177
12605,1001575,1001576,1063,1063,1177
12607,1001575,1001576,1063,1063,1177
12608,1001575,1001576,1063,1063,1177
12610,1001575,1001576,1063,1063,1177
12611,1001575,1001576,1063,1063,1177
12613,1001575,1001576,1063,1063,1177
12614,1001575,1001576,1063,1063,1177
12615,1001575,1001576,1063,1063,1177
12617,1001575,1001576,1063,1063,1177
12619,1001575,1001576,1063,1063,1177
12620,1001575,1001576,1063,1063,1177
12625,1001575,1001576,1063,1063,1177
12626,1001575,1001576,1063,1063,1177
12628,1001575,1001576,1063,1063,1177
12629,1001575,1001576,1063,1063,1177
12632,1001575,1001576,1063,1063,1177
12633,1001575,1001576,1063,1063,1177
12635,1001575,1001576,1063,1063,1177
12636,1001575,1001576,1063,1063,1177
12637,1001575,1001576,1063,1063,1177
12638,1001575,1001576,1063,1063,1177
12639,1001575,1001576,1063,1063,1177
12640,1001575,1001576,1063,1063,1177
12642,1001575,1001576,1063,1063,1177
12644,1001575,1001576,1063,1063,1177
12646,1001575,1001576,1063,1063,1177
12647,1001575,1001576,1063,1063,1177
12650,1001575,1001576,1063,1063,1177
12650,1001575,1001576,1063,1063,1177
12650,1001575,1001576,1063,1063,1177
12650,1001575,1001576,1063,1063,1177
12651,1001575,1001576,1063,1063,1177
12655,1001575,1001576,1063,1063,1177
12658,1001575,1001576,1063,1063,1177
12670,1001575,1001576,1063,1063,1177
12676,1001575,1001576,1063,1063,1177
12680,1001575,1001576,1063,1063,1177
12686,1001575,1001576,1063,1063,1177
12687,1001575,1001576,1063,1063,1177
12700,1001575,1001576,1063,1063,1177
12700,1001575,1001576,1063,1063,1177
12700,1001575,1001576,1063,1063,1177
12700,1001575,1001576,1063,1063,1177
12700,1001575,1001576,1063,1063,1177
12700,1001575,1001576,1063,1063,1177
12700,1001575,1001576,1063,1063,1177
12706,1001575,1001576,1063,1063,1177
12719,1001575,1001576,1063,1063,1177
12728,1001575,1001576,1063,1063,1177
12736,1001575,1001576,1063,1063,1177
12750,1001575,1001576,1063,1063,1177
12750,1001575,1001576,1063,1063,1177
12750,1001575,1001576,1063,1063,1177
12750,1001575,1001576,1063,1063,1177
12750,1001575,1001576,1063,1063,1193
12750,1001575,1001576,1063,1063,1193
12750,1001575,1001576,1063,1063,1193
12750,1001575,1001576,1063,1063,1193
12750,1001575,1001576,1063,1063,1193
12750,1001575,1001576,1063,1063,1193
12750,1001575,1001576,1063,1063,1193
12779,1001575,1001576,1063,1063,1193
12800,1001575,1001576,1063,1063,1193
12800,1001575,1001576,1063,1063,1193
12800,1001575,1001576,1063,1063,1193
12800,1001575,1001576,1063,1063,1209
12800,1001575,1001576,1063,1063,1209
12800,1001575,1001576,1063,1063,1209
12800,1001575,1001576,1063,1063,1247
12800,1001575,1001576,1063,1063,1247
12800,1001575,1001576,1063,1063,1247
12800,1001575,1001576,1063,1063,1247
12800,1001575,1001576,1063,1063,1247
12850,1001575,1001576,1063,1063,1247
12850,1001575,1001576,1063,1063,1247
12850,1001575,1001576,1063,1063,1247
12900,1001575,1001576,1063,1063,1247
12900,1001575,1001576,1063,1063,1247
12900,1001575,1001576,1063,1063,1247
12900,1001575,1001576,1063,1063,1247
12900,1001575,1001576,1092,1092,1247
12900,1001575,1001576,1092,1092,1247
12900,1001575,1001576,1092,1092,1247
12900,1001575,1001576,1092,1092,1247
12900,1001575,1001576,1092,1092,1247
12900,1001575,1001576,1092,1092,1247
12900,1001575,1001576,1092,1092,1247
12900,1001575,1001576,1092,1092,1247
12900,1001575,1001576,1092,1092,1247
12901,1001575,1001576,1092,1092,1247
12902,1001575,1001576,1092,1092,1247
12903,1001575,1001576,1092,1092,1247
12904,1001575,1001576,1092,1092,1247
12905,1001575,1001576,1092,1092,1247
12906,1001575,1001576,1092,1092,1247
12907,1001575,1001576,1092,1092,1247
12908,1001575,1001576,1092,1092,1247
12909,1001575,1001576,1092,1092,1247
12910,1001575,1001576,1092,1092,1247
12911,1001575,1001576,1092,1092,1247
12914,1001575,1001576,1092,1092,1247
12915,1001575,1001576,1092,1092,1247
12916,1001575,1001576,1092,1092,1247
12917,1001575,1001576,1092,1092,1247
12918,1001575,1001576,1092,1092,1247
12920,1001575,1001576,1092,1092,1247
12921,1001575,1001576,1092,1092,1247
12922,1001575,1001576,1092,1092,1247
12923,1001575,1001576,1092,1092,1247
12924,1001575,1001576,1092,1092,1247
12926,1001575,1001576,1092,1092,1247
12927,1001575,1001576,1092,1092,1247
12934,1001575,1001576,1092,1092,1247
12935,1001575,1001576,1092,1092,1247
12939,1001575,1001576,1092,1092,1247
12940,1001575,1001576,1092,1092,1247
12947,1001575,1001576,1092,1092,1247
12948,1001575,1001576,1092,1092,1247
12950,1001575,1001576,1092,1092,1247
12950,1001575,1001576,1092,1092,1247
12950,1001575,1001576,1092,1092,1247
12950,1001575,1001576,1092,1092,1247
12955,1001575,1001576,1092,1092,1247
12959,1001575,1001576,1092,1092,1247
12962,1001575,1001576,1092,1092,1247
12965,1001575,1001576,1092,1092,1247
12969,1001575,1001576,1092,1092,1247
12976,1001575,1001576,1063,1063,1247
12980,1001575,1001576,1063,1063,1247
12982,1001575,1001576,1063,1063,1247
13000,1001575,1001576,1063,1063,1247
13000,1001575,1001576,1063,1063,1247
13000,1001575,1001576,1063,1063,1247
13000,1001575,1001576,1063,1063,1247
13000,1001575,1001576,1063,1063,1247
13000,1001575,1001576,1063,1063,1247
13000,1001575,1001576,1063,1063,1247
13000,1001575,1001576,1063,1063,1247
13000,1001575,1001576,1063,1063,1247
13000,1001575,1001576,1063,1063,1247
13000,1001575,1001576,1063,1063,1247
13000,1001575,1001576,1072,1072,1247
13000,1001575,1001576,1072,1072,1247
13021,1001575,1001576,1072,1072,1247
13024,1001575,1001576,1072,1072,1247
13030,1001575,1001576,1072,1072,1247
13031,1001575,1001576,1072,1072,1247
13033,1001575,1001576,1072,1072,1247
13050,1001575,1001576,1072,1072,1247
13050,1001575,1001576,1072,1072,1247
13050,1001575,1001576,1072,1072,1247
13050,1001575,1001576,1072,1072,1247
13050,1001575,1001576,1072,1072,1247
13050,1001575,1001576,1072,1072,1247
13071,1001575,1001576,1072,1072,1247
13100,1001575,1001576,1072,1072,1247
13100,1001575,1001576,1072,1072,1247
13100,1001575,1001576,1072,1072,1247
13100,1001575,1001576,1072,1072,1247
13100,1001575,1001576,1072,1072,1247
13100,1001575,1001576,1072,1072,1247
13150,1001575,1001576,1072,1072,1248
13150,1001575,1001576,1072,1072,1248
13150,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13200,1001575,1001576,1072,1072,1248
13201,1001575,1001576,1072,1072,1248
13202,1001575,1001576,1072,1072,1248
13203,1001575,1001576,1072,1072,1248
13205,1001575,1001576,1072,1072,1248
13207,1001575,1001576,1072,1072,1248
13209,1001575,1001576,1072,1072,1248
